Processor;Transistor count;Date of introduction;Manufacturer;Process;Area
NV3;3500000;1997;NVIDIA;350;90
Rage 128;8000000;1999;AMD;250;70
NV5;15000000;1999;Nvidia;250;
NV10;23000000;1999;Nvidia;220;111
NV11;20000000;2000;Nvidia;180;65
NV15;25000000;2000;Nvidia;180;81
R100;30000000;2000;AMD;180;97
NV20;57000000;2001;Nvidia;150;128
R200;60000000;2001;AMD;150;68
NV25;63000000;2002;Nvidia;150;142
R300;107000000;2002;AMD;150;218
R360;117000000;2003;AMD;150;218
NV38;135000000;2003;Nvidia;130;207
R480;160000000;2004;AMD;130;297
NV40;222000000;2004;Nvidia;130;305
G70;303000000;2005;Nvidia;110;333
R520;321000000;2005;AMD;90;288
R580;384000000;2006;AMD;90;352
G80;681000000;2006;Nvidia;90;480
R600;700000000;2007;AMD;80;420
G92;754000000;2007;Nvidia;65;324
RV790;959000000;2008;AMD;55;282
GT200 Tesla;1400000000;2008;Nvidia;65;576
Cypress RV870;2154000000;2009;AMD;40;334
Cayman RV970;2640000000;2010;AMD;40;389
GF100 Fermi;3200000000;2010;Nvidia;40;526
GF110 Fermi;3000000000;2010;Nvidia;40;520
GK104 Kepler;3540000000;2012;Nvidia;28;294
Tahiti;4312711873;2011;AMD;28;365
GK110 Kepler;7080000000;2012;Nvidia;28;561
Hawaii;6300000000;2013;AMD;28;438
GM204 Maxwell;5200000000;2014;Nvidia;28;398
GM200 Maxwell;8100000000;2015;Nvidia;28;601
Fiji;8900000000;2015;AMD;28;596
GP100 Pascal;15300000000;2016;Nvidia;16;610
